name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Pizza Inc.,+92 21 34374056,"HHS School System, Z37/38 Block 3 Modern CHS near, Modern Society P.E.C.H.S., Karachi, 75400, Pakistan",https://www.facebook.com/Pizzaincpakistan/app/117784394919914/,Yes,https://foodpanda.pk/restaurant/s0nj/pizza-inc?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34374056,,,105,"Pizza Restaurants Karachi, Pakistan"
Better With Cheddar - The Pizza Company,+92 329 2292786,"Shop number 1, Sadaf garden, Block 14 Gulistan-e-Johar, Karachi, Pakistan",https://www.instagram.com/betterwithcheddar25,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=h1y8&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dh1y8&adj_fallback=https://foodpanda.pk/restaurant/h1y8/better-with-cheddar-the-pizza-company?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/h1y8/better-with-cheddar-the-pizza-company?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 329 2292786,,,349,"Pizza Restaurants Karachi, Pakistan"
Pizza Crust,+92 21 111 127 878,"H-J، Center Plot، SB -10 Main University Rd, Gulshan 13-B Block 13 B Gulshan-e-Iqbal, Karachi, 75300, Pakistan",,Yes,https://pizzacrust.com.pk/deals.php,,+92 21 111 127 878,,,1055,"Pizza Restaurants Karachi, Pakistan"
pizza day night,+92 333 7173961,"Shop No 5, Rahat Commercial Lane 3, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.daynightpizza.biz/,,+92 333 7173961,,,191,"Pizza Restaurants Karachi, Pakistan"
Pizza Creations,+92 308 6667222,"Chakiwara Rd, near Shell Petrol Pump, Chakiwara Gul Muhammadi Line, Karachi, 75660, Pakistan","https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.me/c/923086667222,,+92 308 6667222,,,376,"Pizza Restaurants Karachi, Pakistan"
Pizza Hut,+92 21 111 241 241,"249, Ground Floor, Staff Lines, Zaibunnisa Street, Atrium Mall, Saddar, Karachi Atrium Mall, Karachi Cantonment, Karachi, Pakistan",,No,,,+92 21 111 241 241,,,674,"Pizza Restaurants Karachi, Pakistan"
PIZZA MORSEL BY CAKEBITES,+92 317 1195469,"Shahrah-e-Jahangir Rd, Block H North Nazimabad Town, Karachi, 74600, Pakistan","http://www.facebook.com/pizzamorsel, https://www.facebook.com/pizzamorsel.pk, https://www.facebook.com/pizzamorsel.pk/, https://www.facebook.com/pizzamorsel.pk//, https://www.facebook.com/pizzamorselgulshan/, https://www.instagram.com/pizzamorsel.pk, https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=banner_2024&orig_msid=aa99f552-cce6-4d9b-96f0-a304175f7068&orig_msid=cc339494-2bd2-4182-a3b6-efba8175eec9&adsVersion=banner_2024",Yes,https://pizzamorsel.wixsite.com/cakebites,https://pizzamorsel.wixsite.com/cakebites/blank-1,+92 317 1195469,"core-js-bundle@3.2.1, focus-within-polyfill@5.0.9, intl-segmenter@11.7.10, lodash@4.17.23, pizzamorsel@gmail.com, react-dom@18.3.1, react@18.3.1, rspack@1.6.8",,65,"Pizza Restaurants Karachi, Pakistan"
Pizza.com Defence,2830996491,"65c 12th Commercial St, D.H.A. Phase 2 Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,2830996491,,,4,"Pizza Restaurants Karachi, Pakistan"
PIZZA NOVA,+92 320 1294177,"Plot R 682, Block 3, Near HEF School, Federal B Area, Hussainabad Karimabad Block 3 Gulberg Town, Karachi, Pakistan",https://www.facebook.com/pizzaynova/,No,,,+92 320 1294177,,,34,"Pizza Restaurants Karachi, Pakistan"
Pizza Station,+92 316 4433553,"Shop No.1 & 2 Plot No. Ls/13, ST-23, NO.3 1/12, Area 37/C Sector 37 C Landhi Town, Karachi, Pakistan","http://www.facebook.com/pizzastationpk, http://www.facebook.com/pizzastationpk/menu",No,,,+92 316 4433553,,,793,"Pizza Restaurants Karachi, Pakistan"
Dixy Pizza,+92 311 1824111,"V2FJ+V64, Shop # 02 Saghar Manzil Bahaduryar Jung Road, Clayton Rd, Soldier Bazaar Parsi Colony Saddar, Karachi, Pakistan",,No,,,+92 311 1824111,,,26,"Pizza Restaurants Karachi, Pakistan"
Pizza Warrior,+92 21 34578888,"Pizza Warrior Nhs, Phase 01, Karachi, Pakistan",https://www.facebook.com/PizzaWarri0r,No,,,+92 21 34578888,,,299,"Pizza Restaurants Karachi, Pakistan"
Pizza Spice,+92 304 1111225,"B273, near Serena mobile market, Block N North Nazimabad Town, Karachi, Pakistan",https://www.facebook.com/PizzaSpice/menu/?id=100064575796815&sk=menu,Yes,https://foodpanda.pk/restaurant/os6c/pizza-spice?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 304 1111225,,,5054,"Pizza Restaurants Karachi, Pakistan"
Pizza Day Night,+92 310 0003635,"Shop No B-4, Gulshan-e-Ali, Phase 2, Federal B Area Naseerabad Block 7 Gulberg Town, Karachi, 75300, Pakistan",,Yes,https://foodpanda.pk/restaurant/t9pl/pizza-day-night-fb-area?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 310 0003635,,,903,"Pizza Restaurants Karachi, Pakistan"
Pizza Fast,+92 21 32534747,"VX4W+MFR, Atmaram Pritamdas Rd, Dharamsala Hameedabad, Karachi, 74500, Pakistan",https://www.facebook.com/Pizzafast01,No,,,+92 21 32534747,,,210,"Pizza Restaurants Karachi, Pakistan"
Penny Pizza,024.9315519,"C 138, F.B Area Block 6 Block 6 Gulberg Town, Karachi, 75950, Pakistan",https://www.facebook.com/pennypizzaofficial?mibextid=ZbWKwL,Yes,http://pennypizza.pk/,,024.9315519,,,1282,"Pizza Restaurants Karachi, Pakistan"
Pizza Kinng,+92 315 2041614,"Malir Cantt. Rd, Malir Cantonment, Karachi, Pakistan",,Yes,http://www.pizzakinng.com/,,+92 315 2041614,,,1244,"Pizza Restaurants Karachi, Pakistan"
Cheeso Pizza Karachi,+92 339 4214110,"Cheeso Pizza Karachi, Shop #1 Plot CM-15, Block 2 Block 1/1 Metrovil Colony, Karachi, 75330, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=o5br&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Do5br&adj_fallback=https://foodpanda.pk/restaurant/o5br/cheeso-pizza-karachi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/o5br/cheeso-pizza-karachi?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 339 4214110,,,14,"Pizza Restaurants Karachi, Pakistan"
Pizza House & fast food,+92 324 3400940,"V287+MMX, Moosa jee St, Ramswamy Ramswami, Karachi, Pakistan",,No,,,+92 324 3400940,,,81,"Pizza Restaurants Karachi, Pakistan"
BLACK STAR PIZZA,+92 335 9215921,"Suleman lodge, Shop no 2, Main University Rd, Block 13 A Gulshan-e-Iqbal, Karachi, 75300, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=nle7&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dnle7&adj_fallback=https://foodpanda.pk/restaurant/nle7/black-star-pizza-and-soda?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/nle7/black-star-pizza-and-soda?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 335 9215921,,,61,"Pizza Restaurants Karachi, Pakistan"
Beef Smash,+92 332 2200676,"101, Plot No. D, Shop, 4, Delhi Mercantile Society Block 3, Karachi, 75100, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=fd9w&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dfd9w&adj_fallback=https://foodpanda.pk/restaurant/fd9w/beef-smash-shaheed-e-millat-fd9w?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/fd9w/beef-smash-shaheed-e-millat-fd9w?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 332 2200676,,,1735,"Burger Restaurants Karachi, Pakistan"
Builder Burger,+92 333 3430441,"D.H.A Phase 6 Nishat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTM0NTE1MTc0NDE2MDEz?story_media_id=3625788116555784051_32795393628&igsh=MWppdThqNGc0NjVpMg==,Yes,https://foodpanda.pk/restaurant/ezqt/builder-burger?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 333 3430441,,,270,"Burger Restaurants Karachi, Pakistan"
8oz - Khayaban e Shahbaz,+92 335 0809809,"Ground floor plot 50-C, Main Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.8oz.com.pk/,,+92 335 0809809,zsfoods08@gmail.com,,2028,"Burger Restaurants Karachi, Pakistan"
